iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;new_tests;total_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index
DEU;Europe;Germany;2020-08-20;231292,0;1586,0;1287,286;9263,0;14,0;6,571000000000001;2760,577;18,93;15,364;110,55799999999999;0,16699999999999998;0,078;1,17;229,0;2,733;;;;;;;;;;;137783,0;1,645;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-08-21;233029,0;1737,0;1319,714;9266,0;3,0;5,143;2781,309;20,732;15,751;110,594;0,036000000000000004;0,061;1,15;235,0;2,805;;;;;;;;;;;141115,0;1,6840000000000002;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-08-22;233861,0;832,0;1339,0;9272,0;6,0;5,2860000000000005;2791,239;9,93;15,982000000000001;110,666;0,07200000000000001;0,063;1,12;230,0;2,745;;;;;;;;;;;144447,0;1,724;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-08-23;234494,0;633,0;1355,286;9275,0;3,0;5,7139999999999995;2798,7940000000003;7,555;16,176;110,70100000000001;0,036000000000000004;0,068;1,11;242,0;2,888;;;;;289,13;3,451;;11164205,0;133,25;;147778,0;1,764;0,009000000000000001;111,1;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-08-24;236122,0;1628,0;1346,0;9276,0;1,0;5,7139999999999995;2818,225;19,430999999999997;16,065;110,713;0,012;0,068;1,11;243,0;2,9;;;;;;;;;;;149802,0;1,788;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-08-25;237583,0;1461,0;1351,8570000000002;9281,0;5,0;5,7139999999999995;2835,663;17,438;16,135;110,773;0,06;0,068;1,1;223,0;2,662;;;;;;;;;;;151826,0;1,8119999999999998;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-08-26;239010,0;1427,0;1329,1429999999998;9285,0;4,0;5,143;2852,695;17,032;15,864;110,821;0,048;0,061;1,09;225,0;2,685;;;;;;;;;;;153850,0;1,8359999999999999;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-08-27;240571,0;1561,0;1325,5710000000001;9290,0;5,0;3,8569999999999998;2871,3259999999996;18,631;15,821;110,88;0,06;0,046;1,08;238,0;2,841;;;;;;;;;;;155874,0;1,86;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-08-28;242126,0;1555,0;1299,5710000000001;9290,0;0,0;3,429;2889,885;18,56;15,511;110,88;0,0;0,040999999999999995;1,06;234,0;2,793;;;;;;;;;;;157898,0;1,885;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-08-29;242835,0;709,0;1282,0;9299,0;9,0;3,8569999999999998;2898,348;8,462;15,300999999999998;110,988;0,107;0,046;1,05;239,0;2,853;;;;;;;;;;;159922,0;1,909;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-08-30;243305,0;470,0;1258,714;9300,0;1,0;3,571;2903,9570000000003;5,61;15,023;111,0;0,012;0,043;1,04;243,0;2,9;;;;;269,98900000000003;3,222;;12297828,0;146,78;;161946,0;1,933;0,006999999999999999;142,9;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-08-31;244802,0;1497,0;1240,0;9303,0;3,0;3,8569999999999998;2921,825;17,867;14,8;111,036;0,036000000000000004;0,046;1,05;244,0;2,912;;;;;;;;;;;160300,0;1,913;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-01;246015,0;1213,0;1204,5710000000001;9307,0;4,0;3,714;2936,302;14,478;14,377;111,083;0,048;0,044000000000000004;1,06;233,0;2,781;;;;;;;;;;;158653,0;1,8940000000000001;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-02;247411,0;1396,0;1200,143;9322,0;15,0;5,2860000000000005;2952,9640000000004;16,662;14,324000000000002;111,262;0,179;0,063;1,06;226,0;2,697;;;;;;;;;;;157006,0;1,874;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-03;248840,0;1429,0;1181,286;9322,0;0,0;4,571000000000001;2970,02;17,055999999999997;14,099;111,262;0,0;0,055;1,06;221,0;2,638;;;;;;;;;;;155360,0;1,854;;;tests performed;;;;;;;;;;57,87;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-04;250283,0;1443,0;1165,286;9327,0;5,0;5,2860000000000005;2987,243;17,223;13,908;111,322;0,06;0,063;1,06;223,0;2,662;;;;;;;;;;;153713,0;1,835;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-05;251058,0;775,0;1174,714;9329,0;2,0;4,2860000000000005;2996,493;9,25;14,020999999999999;111,346;0,024;0,051;1,06;220,0;2,6260000000000003;;;;;;;;;;;152067,0;1,815;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-06;251728,0;670,0;1203,286;9330,0;1,0;4,2860000000000005;3004,49;7,997000000000001;14,362;111,35799999999999;0,012;0,051;1,07;216,0;2,5780000000000003;;;;;293,16;3,4989999999999997;;13350770,0;159,34799999999998;;150420,0;1,795;0,008;125,0;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-07;253626,0;1898,0;1260,5710000000001;9331,0;1,0;4,0;3027,143;22,654;15,046;111,37;0,012;0,048;1,09;227,0;2,7089999999999996;;;;;;;;;;;152370,0;1,819;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-08;254957,0;1331,0;1277,4289999999999;9336,0;5,0;4,143;3043,0290000000005;15,886;15,247;111,429;0,06;0,049;1,09;229,0;2,733;;;;;;;;;;;154319,0;1,8419999999999999;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-09;256433,0;1476,0;1288,857;9342,0;6,0;2,8569999999999998;3060,6459999999997;17,617;15,383;111,501;0,07200000000000001;0,034;1,1;225,0;2,685;;;;;;;;;;;156269,0;1,865;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-10;258149,0;1716,0;1329,8570000000002;9345,0;3,0;3,286;3081,127;20,480999999999998;15,872;111,537;0,036000000000000004;0,039;1,11;230,0;2,745;;;;;;;;;;;158218,0;1,8880000000000001;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-11;259735,0;1586,0;1350,286;9348,0;3,0;3,0;3100,0570000000002;18,93;16,116;111,573;0,036000000000000004;0,036000000000000004;1,11;218,0;2,602;;;;;;;;;;;160168,0;1,912;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-12;260817,0;1082,0;1394,1429999999998;9352,0;4,0;3,286;3112,9709999999995;12,914000000000001;16,64;111,62;0,048;0,039;1,1;231,0;2,7569999999999997;;;;;;;;;;;162117,0;1,935;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-13;261737,0;920,0;1429,8570000000002;9354,0;2,0;3,429;3123,952;10,981;17,066;111,64399999999999;0,024;0,040999999999999995;1,11;234,0;2,793;;;;;371,73900000000003;4,437;;14499235,0;173,055;;164066,0;1,9580000000000002;0,009000000000000001;111,1;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-14;263222,0;1485,0;1370,8570000000002;9356,0;2,0;3,571;3141,676;17,724;16,362000000000002;111,66799999999999;0,024;0,043;1,13;233,0;2,781;;;;;;;;;;;164054,0;1,9580000000000002;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-15;265014,0;1792,0;1436,714;9367,0;11,0;4,428999999999999;3163,0640000000003;21,388;17,148;111,79899999999999;0,131;0,053;1,14;232,0;2,7689999999999997;;;;;;;;;;;164043,0;1,9580000000000002;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-16;266869,0;1855,0;1490,8570000000002;9373,0;6,0;4,428999999999999;3185,205;22,14;17,794;111,87100000000001;0,07200000000000001;0,053;1,15;228,0;2,721;;;;;;;;;;;164031,0;1,9580000000000002;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-17;269048,0;2179,0;1557,0;9376,0;3,0;4,428999999999999;3211,212;26,006999999999998;18,584;111,90700000000001;0,036000000000000004;0,053;1,16;234,0;2,793;;;;;;;;;;;164019,0;1,9580000000000002;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-18;271247,0;2199,0;1644,5710000000001;9386,0;10,0;5,428999999999999;3237,458;26,246;19,629;112,02600000000001;0,11900000000000001;0,065;1,15;243,0;2,9;;;;;;;;;;;164007,0;1,9569999999999999;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-19;272932,0;1685,0;1730,714;9388,0;2,0;5,143;3257,5690000000004;20,111;20,656999999999996;112,05;0,024;0,061;1,14;253,0;3,02;;;;;;;;;;;163995,0;1,9569999999999999;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-20;273965,0;1033,0;1746,8570000000002;9390,0;2,0;5,143;3269,8990000000003;12,329;20,85;112,074;0,024;0,061;1,14;265,0;3,1630000000000003;;;;;520,837;6,216;;15647114,0;186,75599999999997;;163983,0;1,9569999999999999;0,012;83,3;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-21;275560,0;1595,0;1762,5710000000001;9390,0;0,0;4,857;3288,9359999999997;19,037;21,037;112,074;0,0;0,057999999999999996;1,14;265,0;3,1630000000000003;;;;;;;;;;;165460,0;1,975;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-22;277412,0;1852,0;1771,1429999999998;9405,0;15,0;5,428999999999999;3311,04;22,104;21,139;112,25299999999999;0,179;0,065;1,15;274,0;3,27;;;;;;;;;;;166938,0;1,992;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-23;279025,0;1613,0;1736,5710000000001;9423,0;18,0;7,143;3330,292;19,252;20,726999999999997;112,46799999999999;0,215;0,085;1,16;289,0;3,449;;;;;;;;;;;168415,0;2,01;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-24;281346,0;2321,0;1756,8570000000002;9436,0;13,0;8,571;3357,994;27,701999999999998;20,969;112,62299999999999;0,155;0,102;1,17;291,0;3,4730000000000003;;;;;;;;;;;169893,0;2,028;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-25;283712,0;2366,0;1780,714;9451,0;15,0;9,286;3386,2329999999997;28,239;21,254;112,802;0,179;0,111;1,17;297,0;3,545;;;;;;;;;;;171370,0;2,045;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-26;285026,0;1314,0;1727,714;9459,0;8,0;10,142999999999999;3401,917;15,683;20,621;112,898;0,095;0,121;1,17;309,0;3,688;;;;;;;;;;;172848,0;2,063;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-27;286339,0;1313,0;1767,714;9464,0;5,0;10,571;3417,5879999999997;15,671;21,098000000000003;112,95700000000001;0,06;0,126;1,18;324,0;3,867;;;;;550,052;6,565;;16867393,0;201,32;;174326,0;2,081;0,012;83,3;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-28;288631,0;2292,0;1867,286;9468,0;4,0;11,142999999999999;3444,9440000000004;27,355999999999998;22,287;113,005;0,048;0,133;1,2;352,0;4,2010000000000005;;;;;;;;;;;172465,0;2,0580000000000003;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-29;290471,0;1840,0;1865,5710000000001;9483,0;15,0;11,142999999999999;3466,905;21,961;22,266;113,184;0,179;0,133;1,22;351,0;4,189;;;;;;;;;;;170605,0;2,036;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-09-30;292913,0;2442,0;1984,0;9495,0;12,0;10,286;3496,052;29,146;23,68;113,32700000000001;0,14300000000000002;0,12300000000000001;1,23;354,0;4,225;;;;;;;;;;;168745,0;2,0140000000000002;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-01;295539,0;2626,0;2027,5710000000001;9509,0;14,0;10,429;3527,3940000000002;31,343000000000004;24,2;113,494;0,16699999999999998;0,124;1,25;360,0;4,297;;;;;;;;;;;166885,0;1,992;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-02;298374,0;2835,0;2094,571;9518,0;9,0;9,571;3561,2309999999998;33,836999999999996;25,0;113,602;0,107;0,114;1,26;370,0;4,416;;;;;;;;;;;165024,0;1,97;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-03;300027,0;1653,0;2143,0;9531,0;13,0;10,286;3580,961;19,729;25,578000000000003;113,757;0,155;0,12300000000000001;1,27;401,0;4,7860000000000005;;;;;;;;;;;163164,0;1,9469999999999998;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-04;301573,0;1546,0;2176,286;9533,0;2,0;9,857000000000001;3599,413;18,452;25,975;113,781;0,024;0,11800000000000001;1,29;422,0;5,037;;;;;746,4989999999999;8,91;;17996520,0;214,797;;161304,0;1,925;0,018000000000000002;55,6;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-05;304673,0;3100,0;2291,714;9554,0;21,0;12,286;3636,413;37,0;27,353;114,031;0,251;0,147;1,33;444,0;5,2989999999999995;;;;;;;;;;;163138,0;1,9469999999999998;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-06;307127,0;2454,0;2379,429;9566,0;12,0;11,857000000000001;3665,702;29,29;28,4;114,175;0,14300000000000002;0,142;1,35;448,0;5,347;;;;;;;;;;;164972,0;1,969;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-07;311137,0;4010,0;2603,429;9582,0;16,0;12,429;3713,563;47,861000000000004;31,073;114,366;0,191;0,14800000000000002;1,38;470,0;5,61;;;;;;;;;;;166806,0;1,9909999999999999;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-08;315941,0;4804,0;2914,571;9594,0;12,0;12,142999999999999;3770,901;57,338;34,787;114,509;0,14300000000000002;0,145;1,4;487,0;5,813;;;;;;;;;;;168639,0;2,013;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-09;320495,0;4554,0;3160,143;9599,0;5,0;11,571;3825,256;54,354;37,718;114,568;0,06;0,138;1,41;510,0;6,087000000000001;;;;;;;;;;;170473,0;2,035;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-10;323463,0;2968,0;3348,0;9620,0;21,0;12,714;3860,68;35,424;39,96;114,819;0,251;0,152;1,41;531,0;6,337999999999999;;;;;;;;;;;172307,0;2,057;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-11;326309,0;2846,0;3533,7140000000004;9626,0;6,0;13,286;3894,6479999999997;33,968;42,177;114,891;0,07200000000000001;0,159;1,43;545,0;6,505;;;;;1176,6680000000001;14,044;;19215508,0;229,34599999999998;;174141,0;2,0780000000000003;0,025;40,0;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-12;332850,0;6541,0;4025,2859999999996;9640,0;14,0;12,286;3972,718;78,07;48,044;115,05799999999999;0,16699999999999998;0,147;1,45;589,0;7,03;;;;;;;;;;;175475,0;2,094;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-13;337314,0;4464,0;4312,429;9682,0;42,0;16,570999999999998;4025,998;53,28;51,471000000000004;115,559;0,501;0,198;1,46;617,0;7,364;;;;;;;;;;;176809,0;2,11;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-14;344487,0;7173,0;4764,286;9716,0;34,0;19,143;4111,611;85,613;56,864;115,965;0,406;0,228;1,47;601,0;7,172999999999999;;;;;;;;;;;178143,0;2,126;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-15;352107,0;7620,0;5166,571;9739,0;23,0;20,714000000000002;4202,559;90,948;61,665;116,23899999999999;0,275;0,247;1,47;651,0;7,77;;;;;;;;;;;179477,0;2,142;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-16;359802,0;7695,0;5615,286;9773,0;34,0;24,857;4294,403;91,84299999999999;67,021;116,645;0,406;0,297;1,46;688,0;8,212;;;;;;;;;;;180811,0;2,158;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-17;364664,0;4862,0;5885,857;9785,0;12,0;23,570999999999998;4352,433;58,03;70,25;116,788;0,14300000000000002;0,281;1,44;726,0;8,665;;;;;;;;;;;182145,0;2,174;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-18;368671,0;4007,0;6051,714;9798,0;13,0;24,570999999999998;4400,258;47,825;72,23;116,944;0,155;0,293;1,44;766,0;9,142999999999999;;;;;1724,7060000000001;20,585;;20499857,0;244,675;;183478,0;2,19;0,036000000000000004;27,8;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-19;377068,0;8397,0;6316,857;9842,0;44,0;28,857;4500,48;100,22200000000001;75,395;117,469;0,525;0,344;1,46;846,0;10,097000000000001;;;;;;;;;;;186766,0;2,229;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-20;385591,0;8523,0;6896,714;9882,0;40,0;28,570999999999998;4602,206;101,726;82,315;117,946;0,47700000000000004;0,341;1,46;875,0;10,444;;;;;;;;;;;190055,0;2,2680000000000002;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-21;397922,0;12331,0;7633,571;9911,0;29,0;27,857;4749,3820000000005;147,17600000000002;91,11;118,292;0,34600000000000003;0,332;1,47;940,0;11,219000000000001;;;;;;;;;;;193343,0;2,3080000000000003;;;tests performed;;;;;;;;;;58,8;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-22;403874,0;5952,0;7395,286;9960,0;49,0;31,570999999999998;4820,4220000000005;71,04;88,266;118,87700000000001;0,585;0,377;1,46;1025,0;12,234000000000002;;;;;;;;;;;196631,0;2,347;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
DEU;Europe;Germany;2020-10-23;417350,0;13476,0;8221,143;9978,0;18,0;29,285999999999998;4981,265;160,842;98,12299999999999;119,09200000000001;0,215;0,35;1,46;1116,0;13,32;;;;;;;;;;;199919,0;2,386;;;tests performed;;;;;;;;;;60,65;83783945,0;237,016;46,6;21,453000000000003;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9470000000000001
