iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;total_tests;new_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;new_death diff new_cases;%newdeath diff newcases
DEU;Europe;Germany;2020-08-07;216196,0;1157,0;828,143;9195,0;14,0;6,857;2580,399;13,809000000000001;9,884;109,74700000000001;0,16699999999999998;0,08199999999999999;1,24;226,0;2,697;;;;;;;;;;;97134,0;1,159;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,012100259291270529;1,210025929127053
DEU;Europe;Germany;2020-08-08;216903,0;707,0;842,571;9201,0;6,0;6,7139999999999995;2588,837;8,437999999999999;10,056000000000001;109,818;0,07200000000000001;0,08;1,23;228,0;2,721;;;;;;;;;;;99790,0;1,1909999999999998;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,008486562942008486;0,8486562942008486
DEU;Europe;Germany;2020-08-09;217288,0;385,0;866,857;9202,0;1,0;6,857;2593,4320000000002;4,595;10,345999999999998;109,83;0,012;0,08199999999999999;1,22;234,0;2,793;;;;;296,70799999999997;3,5410000000000004;9168981,0;;109,436;;102446,0;1,2229999999999999;0,01;100,0;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002597402597402597;0,2597402597402597
DEU;Europe;Germany;2020-08-10;218508,0;1220,0;913,857;9203,0;1,0;7,0;2607,994;14,561;10,907;109,84200000000001;0,012;0,084;1,23;227,0;2,7089999999999996;;;;;;;;;;;104860,0;1,252;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,000819672131147541;0,08196721311475409
DEU;Europe;Germany;2020-08-11;219540,0;1032,0;958,857;9208,0;5,0;6,428999999999999;2620,311;12,317;11,444;109,902;0,06;0,077;1,24;230,0;2,745;;;;;;;;;;;107273,0;1,28;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004844961240310078;0,48449612403100784
DEU;Europe;Germany;2020-08-12;220859,0;1319,0;963,7139999999999;9213,0;5,0;4,857;2636,054;15,743;11,502;109,961;0,06;0,057999999999999996;1,24;220,0;2,6260000000000003;;;;;;;;;;;109687,0;1,3090000000000002;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0037907505686125853;0,37907505686125853
DEU;Europe;Germany;2020-08-13;222281,0;1422,0;1034,5710000000001;9217,0;4,0;5,143;2653,026;16,972;12,347999999999999;110,009;0,048;0,061;1,24;223,0;2,662;;;;;;;;;;;112100,0;1,338;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002812939521800281;0,2812939521800281
DEU;Europe;Germany;2020-08-14;223791,0;1510,0;1085,0;9230,0;13,0;5,0;2671,0490000000004;18,023;12,95;110,164;0,155;0,06;1,22;230,0;2,745;;;;;;;;;;;114514,0;1,367;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,008609271523178808;0,8609271523178808
DEU;Europe;Germany;2020-08-15;224488,0;697,0;1083,5710000000001;9235,0;5,0;4,857;2679,368;8,318999999999999;12,933;110,22399999999999;0,06;0,057999999999999996;1,2;228,0;2,721;;;;;;;;;;;116927,0;1,396;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0071736011477761845;0,7173601147776184
DEU;Europe;Germany;2020-08-16;225007,0;519,0;1102,714;9235,0;0,0;4,7139999999999995;2685,562;6,195;13,161;110,22399999999999;0,0;0,055999999999999994;1,19;224,0;2,674;;;;;335,05800000000005;3,9989999999999997;10004365,0;;119,40700000000001;;119341,0;1,4240000000000002;0,01;100,0;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-08-17;226700,0;1693,0;1170,286;9236,0;1,0;4,7139999999999995;2705,7690000000002;20,207;13,968;110,236;0,012;0,055999999999999994;1,2;226,0;2,697;;;;;;;;;;;123307,0;1,472;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0005906674542232723;0,05906674542232723
DEU;Europe;Germany;2020-08-18;228120,0;1420,0;1225,714;9241,0;5,0;4,7139999999999995;2722,717;16,948;14,629000000000001;110,296;0,06;0,055999999999999994;1,2;219,0;2,614;;;;;;;;;;;127272,0;1,5190000000000001;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0035211267605633804;0,35211267605633806
DEU;Europe;Germany;2020-08-19;229706,0;1586,0;1263,857;9249,0;8,0;5,143;2741,647;18,93;15,085;110,391;0,095;0,061;1,19;226,0;2,697;;;;;;;;;;;131238,0;1,5659999999999998;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,005044136191677175;0,5044136191677175
DEU;Europe;Germany;2020-08-20;231292,0;1586,0;1287,286;9263,0;14,0;6,5710000000000015;2760,577;18,93;15,364;110,55799999999999;0,16699999999999998;0,078;1,17;229,0;2,733;;;;;;;;;;;135204,0;1,614;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,008827238335435058;0,8827238335435058
DEU;Europe;Germany;2020-08-21;233029,0;1737,0;1319,714;9266,0;3,0;5,143;2781,309;20,732;15,751;110,594;0,036000000000000004;0,061;1,15;235,0;2,805;;;;;;;;;;;139170,0;1,661;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0017271157167530224;0,17271157167530224
DEU;Europe;Germany;2020-08-22;233861,0;832,0;1339,0;9272,0;6,0;5,2860000000000005;2791,239;9,93;15,982000000000001;110,666;0,07200000000000001;0,063;1,12;230,0;2,745;;;;;;;;;;;143136,0;1,7080000000000002;;;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,007211538461538463;0,7211538461538463
DEU;Europe;Germany;2020-08-23;234494,0;633,0;1355,286;9275,0;3,0;5,7139999999999995;2798,7940000000012;7,555;16,176;110,70100000000001;0,036000000000000004;0,068;1,11;242,0;2,888;;;;;299,736;3,577;11034080,0;;131,697;;147102,0;1,756;0,009000000000000001;111,1;tests performed;;;;;;;;;;56,94;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0047393364928909965;0,47393364928909965
DEU;Europe;Germany;2020-08-24;236122,0;1628,0;1346,0;9276,0;1,0;5,7139999999999995;2818,225;19,430999999999997;16,065;110,713;0,012;0,068;1,11;243,0;2,9;;;;;;;;;;;148357,0;1,771;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0006142506142506142;0,06142506142506143
DEU;Europe;Germany;2020-08-25;237583,0;1461,0;1351,8570000000002;9281,0;5,0;5,7139999999999995;2835,663;17,438;16,135;110,773;0,06;0,068;1,1;223,0;2,662;;;;;;;;;;;149612,0;1,786;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0034223134839151265;0,34223134839151265
DEU;Europe;Germany;2020-08-26;239010,0;1427,0;1329,1429999999998;9285,0;4,0;5,143;2852,695;17,032;15,864;110,821;0,048;0,061;1,09;225,0;2,685;;;;;;;;;;;150867,0;1,801;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002803083391730904;0,2803083391730904
DEU;Europe;Germany;2020-08-27;240571,0;1561,0;1325,5710000000001;9290,0;5,0;3,8569999999999998;2871,3259999999996;18,631;15,821;110,88;0,06;0,046;1,08;238,0;2,841;;;;;;;;;;;152122,0;1,8159999999999998;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,003203074951953876;0,3203074951953876
DEU;Europe;Germany;2020-08-28;242126,0;1555,0;1299,5710000000001;9290,0;0,0;3,429;2889,885;18,56;15,511;110,88;0,0;0,040999999999999995;1,06;234,0;2,793;;;;;;;;;;;153377,0;1,831;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-08-29;242835,0;709,0;1282,0;9299,0;9,0;3,8569999999999998;2898,348;8,462;15,300999999999998;110,988;0,107;0,046;1,04;239,0;2,853;;;;;;;;;;;154632,0;1,8459999999999999;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,012693935119887164;1,2693935119887165
DEU;Europe;Germany;2020-08-30;243305,0;470,0;1258,714;9300,0;1,0;3,571;2903,9570000000012;5,61;15,023;111,0;0,012;0,043;1,04;243,0;2,9;;;;;282,579;3,373;12125287,0;;144,721;;155887,0;1,861;0,006999999999999999;142,9;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002127659574468085;0,2127659574468085
DEU;Europe;Germany;2020-08-31;244802,0;1497,0;1240,0;9303,0;3,0;3,8569999999999998;2921,825;17,867;14,8;111,036;0,036000000000000004;0,046;1,05;244,0;2,912;;;;;;;;;;;154917,0;1,849;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002004008016032064;0,2004008016032064
DEU;Europe;Germany;2020-09-01;246015,0;1213,0;1204,5710000000001;9307,0;4,0;3,714;2936,302;14,478;14,377;111,083;0,048;0,044000000000000004;1,05;233,0;2,781;;;;;;;;;;;153948,0;1,837;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0032976092333058533;0,3297609233305853
DEU;Europe;Germany;2020-09-02;247411,0;1396,0;1200,143;9322,0;15,0;5,2860000000000005;2952,9640000000004;16,662;14,324000000000002;111,262;0,179;0,063;1,06;226,0;2,697;;;;;;;;;;;152979,0;1,8259999999999998;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,010744985673352437;1,0744985673352436
DEU;Europe;Germany;2020-09-03;248840,0;1429,0;1181,286;9322,0;0,0;4,5710000000000015;2970,02;17,055999999999994;14,099;111,262;0,0;0,055;1,06;221,0;2,638;;;;;;;;;;;152010,0;1,814;;;tests performed;;;;;;;;;;57,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-09-04;250283,0;1443,0;1165,286;9327,0;5,0;5,2860000000000005;2987,243;17,223;13,908;111,322;0,06;0,063;1,06;223,0;2,662;;;;;;;;;;;151040,0;1,8030000000000002;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,003465003465003465;0,3465003465003465
DEU;Europe;Germany;2020-09-05;251058,0;775,0;1174,714;9329,0;2,0;4,2860000000000005;2996,493;9,25;14,020999999999999;111,346;0,024;0,051;1,06;220,0;2,6260000000000003;;;;;;;;;;;150071,0;1,791;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0025806451612903226;0,25806451612903225
DEU;Europe;Germany;2020-09-06;251728,0;670,0;1203,286;9330,0;1,0;4,2860000000000005;3004,49;7,997000000000001;14,362;111,35799999999999;0,012;0,051;1,07;216,0;2,5780000000000003;;;;;310,837;3,71;13169000,0;;157,178;;149102,0;1,78;0,008;125,0;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0014925373134328358;0,1492537313432836
DEU;Europe;Germany;2020-09-07;253626,0;1898,0;1260,5710000000001;9331,0;1,0;4,0;3027,143;22,654;15,046;111,37;0,012;0,048;1,09;227,0;2,7089999999999996;;;;;;;;;;;150939,0;1,8019999999999998;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0005268703898840885;0,052687038988408846
DEU;Europe;Germany;2020-09-08;254957,0;1331,0;1277,4289999999999;9336,0;5,0;4,143;3043,0290000000005;15,886;15,247;111,429;0,06;0,049;1,1;229,0;2,733;;;;;;;;;;;152776,0;1,8230000000000002;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0037565740045078892;0,37565740045078894
DEU;Europe;Germany;2020-09-09;256433,0;1476,0;1288,857;9342,0;6,0;2,8569999999999998;3060,6459999999997;17,617;15,383;111,501;0,07200000000000001;0,034;1,1;225,0;2,685;;;;;;;;;;;154614,0;1,845;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0040650406504065045;0,40650406504065045
DEU;Europe;Germany;2020-09-10;258149,0;1716,0;1329,8570000000002;9345,0;3,0;3,286;3081,127;20,480999999999998;15,872;111,537;0,036000000000000004;0,039;1,11;230,0;2,745;;;;;;;;;;;156451,0;1,867;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0017482517482517485;0,17482517482517484
DEU;Europe;Germany;2020-09-11;259735,0;1586,0;1350,286;9348,0;3,0;3,0;3100,0570000000002;18,93;16,116;111,573;0,036000000000000004;0,036000000000000004;1,11;218,0;2,602;;;;;;;;;;;158288,0;1,889;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0018915510718789407;0,18915510718789408
DEU;Europe;Germany;2020-09-12;260817,0;1082,0;1394,1429999999998;9352,0;4,0;3,286;3112,9709999999995;12,914000000000001;16,64;111,62;0,048;0,039;1,11;231,0;2,7569999999999997;;;;;;;;;;;160125,0;1,911;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0036968576709796672;0,36968576709796674
DEU;Europe;Germany;2020-09-13;261737,0;920,0;1429,8570000000002;9354,0;2,0;3,429;3123,952;10,981;17,066;111,64399999999999;0,024;0,040999999999999995;1,11;234,0;2,793;;;;;393,592;4,698;14302737,0;;170,71;;161962,0;1,933;0,009000000000000001;111,1;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,002173913043478261;0,21739130434782608
DEU;Europe;Germany;2020-09-14;263222,0;1485,0;1370,8570000000002;9356,0;2,0;3,571;3141,676;17,724;16,362000000000002;111,66799999999999;0,024;0,043;1,13;233,0;2,781;;;;;;;;;;;161085,0;1,923;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0013468013468013467;0,13468013468013468
DEU;Europe;Germany;2020-09-15;265014,0;1792,0;1436,714;9367,0;11,0;4,428999999999999;3163,064000000001;21,388;17,148;111,79899999999999;0,131;0,053;1,14;232,0;2,7689999999999997;;;;;;;;;;;160207,0;1,912;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,006138392857142857;0,6138392857142857
DEU;Europe;Germany;2020-09-16;266869,0;1855,0;1490,8570000000002;9373,0;6,0;4,428999999999999;3185,205;22,14;17,794;111,87100000000001;0,07200000000000001;0,053;1,15;228,0;2,721;;;;;;;;;;;159330,0;1,902;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,003234501347708895;0,3234501347708895
DEU;Europe;Germany;2020-09-17;269048,0;2179,0;1557,0;9376,0;3,0;4,428999999999999;3211,212;26,006999999999998;18,584;111,90700000000001;0,036000000000000004;0,053;1,16;234,0;2,793;;;;;;;;;;;158452,0;1,891;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0013767783386874712;0,13767783386874713
DEU;Europe;Germany;2020-09-18;271247,0;2199,0;1644,5710000000001;9386,0;10,0;5,428999999999999;3237,458;26,246;19,629;112,02600000000001;0,11900000000000001;0,065;1,15;243,0;2,9;;;;;;;;;;;157575,0;1,881;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004547521600727604;0,45475216007276037
DEU;Europe;Germany;2020-09-19;272932,0;1685,0;1730,714;9388,0;2,0;5,143;3257,5690000000004;20,111;20,656999999999996;112,05;0,024;0,061;1,14;253,0;3,02;;;;;;;;;;;156697,0;1,87;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0011869436201780415;0,11869436201780414
DEU;Europe;Germany;2020-09-20;273965,0;1033,0;1746,8570000000002;9390,0;2,0;5,143;3269,8990000000013;12,329;20,85;112,074;0,024;0,061;1,14;265,0;3,1630000000000003;;;;;559,1030000000002;6,672999999999999;15393477,0;;183,72799999999998;;155820,0;1,86;0,012;83,3;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0019361084220716359;0,1936108422071636
DEU;Europe;Germany;2020-09-21;275560,0;1595,0;1762,5710000000001;9390,0;0,0;4,857;3288,9359999999997;19,037;21,037;112,074;0,0;0,057999999999999996;1,14;265,0;3,1630000000000003;;;;;;;;;;;157125,0;1,875;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-09-22;277412,0;1852,0;1771,1429999999998;9405,0;15,0;5,428999999999999;3311,04;22,104;21,139;112,25299999999999;0,179;0,065;1,15;274,0;3,27;;;;;;;;;;;158431,0;1,891;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,008099352051835854;0,8099352051835854
DEU;Europe;Germany;2020-09-23;279025,0;1613,0;1736,5710000000001;9423,0;18,0;7,143;3330,292;19,252;20,726999999999997;112,46799999999999;0,215;0,085;1,16;289,0;3,449;;;;;;;;;;;159736,0;1,9069999999999998;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,011159330440173587;1,1159330440173587
DEU;Europe;Germany;2020-09-24;281346,0;2321,0;1756,8570000000002;9436,0;13,0;8,571;3357,994;27,701999999999998;20,969;112,62299999999999;0,155;0,102;1,17;291,0;3,4730000000000003;;;;;;;;;;;161041,0;1,922;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,005601034037052996;0,5601034037052995
DEU;Europe;Germany;2020-09-25;283712,0;2366,0;1780,714;9451,0;15,0;9,286;3386,2329999999997;28,239;21,254;112,802;0,179;0,111;1,17;297,0;3,545;;;;;;;;;;;162347,0;1,9380000000000002;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,006339814032121725;0,6339814032121724
DEU;Europe;Germany;2020-09-26;285026,0;1314,0;1727,714;9459,0;8,0;10,142999999999999;3401,917;15,683;20,621;112,898;0,095;0,121;1,17;309,0;3,688;;;;;;;;;;;163652,0;1,953;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0060882800608828;0,60882800608828
DEU;Europe;Germany;2020-09-27;286339,0;1313,0;1767,714;9464,0;5,0;10,571;3417,5879999999997;15,671;21,098000000000006;112,95700000000001;0,06;0,126;1,18;324,0;3,867;;;;;595,435;7,107;16548177,0;;197,51;;164957,0;1,969;0,012;83,3;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0038080731150038076;0,3808073115003808
DEU;Europe;Germany;2020-09-28;288631,0;2292,0;1867,286;9468,0;4,0;11,142999999999999;3444,9440000000004;27,355999999999998;22,287;113,005;0,048;0,133;1,2;352,0;4,2010000000000005;;;;;;;;;;;164105,0;1,959;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0017452006980802793;0,17452006980802792
DEU;Europe;Germany;2020-09-29;290471,0;1840,0;1865,5710000000001;9483,0;15,0;11,142999999999999;3466,905;21,961;22,266;113,184;0,179;0,133;1,21;351,0;4,189;;;;;;;;;;;163254,0;1,949;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,008152173913043478;0,8152173913043478
DEU;Europe;Germany;2020-09-30;292913,0;2442,0;1984,0;9495,0;12,0;10,286;3496,052;29,146;23,68;113,32700000000001;0,14300000000000002;0,12300000000000001;1,23;354,0;4,225;;;;;;;;;;;162402,0;1,9380000000000002;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004914004914004914;0,4914004914004914
DEU;Europe;Germany;2020-10-01;295539,0;2626,0;2027,5710000000001;9509,0;14,0;10,429;3527,3940000000002;31,343000000000004;24,2;113,494;0,16699999999999998;0,124;1,25;360,0;4,297;;;;;;;;;;;161550,0;1,9280000000000002;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,005331302361005331;0,5331302361005331
DEU;Europe;Germany;2020-10-02;298374,0;2835,0;2094,571;9518,0;9,0;9,571;3561,2309999999998;33,836999999999996;25,0;113,602;0,107;0,114;1,26;370,0;4,416;;;;;;;;;;;160699,0;1,9180000000000001;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0031746031746031746;0,31746031746031744
DEU;Europe;Germany;2020-10-03;300027,0;1653,0;2143,0;9531,0;13,0;10,286;3580,961;19,729;25,57800000000001;113,757;0,155;0,12300000000000001;1,27;401,0;4,7860000000000005;;;;;;;;;;;159847,0;1,9080000000000001;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,007864488808227465;0,7864488808227466
DEU;Europe;Germany;2020-10-04;301573,0;1546,0;2176,286;9533,0;2,0;9,857000000000001;3599,413;18,452;25,975;113,781;0,024;0,11800000000000001;1,29;422,0;5,037;;;;;822,507;9,817;17661144,0;;210,794;;158995,0;1,8980000000000001;0,017;58,8;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,00129366106080207;0,129366106080207
DEU;Europe;Germany;2020-10-05;304673,0;3100,0;2291,714;9554,0;21,0;12,286;3636,413;37,0;27,353;114,031;0,251;0,147;1,33;444,0;5,2989999999999995;;;;;;;;;;;160533,0;1,916;;;tests performed;;;;;;;;;;49,54;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0067741935483870966;0,6774193548387096
