iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;new_tests;total_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;total_boosters;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;total_boosters_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;excess_mortality
DEU;Europe;Germany;2021-05-01;3423900,0;18535,0;18943,857;83207,0;110,0;228,143;40809,068;220,917;225,79;991,735;1,311;2,719;0,91;4998,0;59,571;;;;;;;;;;;196233,0;2,339;;;tests performed;30070222,0;23447074,0;6629036,0;;336611,0;673483,0;35,84;27,95;7,9;;8027,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-02;3432676,0;8776,0;17997,714;83292,0;85,0;231,571;40913,668;104,6;214,513;992,748;1,013;2,76;0,9;5018,0;59,809;;;;;5365,928;63,956;;56826011,0;677,303;;194880,0;2,323;0,112;8,9;tests performed;30335459,0;23646679,0;6696477,0;;265237,0;670904,0;36,16;28,18;7,98;;7996,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;11,13
DEU;Europe;Germany;2021-05-03;3438186,0;5510,0;17933,286;83605,0;313,0;228,0;40979,341;65,673;213,745;996,478;3,731;2,718;0,89;4997,0;59,559;;;;;;;;;;;192721,0;2,297;;;tests performed;30787547,0;23983805,0;6813029,0;;452088,0;673574,0;36,7;28,59;8,12;;8028,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-04;3462297,0;24111,0;17676,143;83890,0;285,0;223,571;41266,717;287,376;210,68;999,875;3,397;2,665;0,87;4945,0;58,939;;;;;;;;;;;190562,0;2,271;;;tests performed;31630910,0;24668294,0;6974866,0;;843363,0;681789,0;37,7;29,4;8,31;;8126,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-05;3484755,0;22458,0;16846,857;84141,0;251,0;221,857;41534,391;267,674;200,796;1002,867;2,992;2,644;0,86;4829,0;57,556;;;;;;;;;;;188403,0;2,246;;;tests performed;32778669,0;25587921,0;7207472,0;;1147759,0;685226,0;39,07;30,5;8,59;;8167,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-06;3502672,0;17917,0;15947,571;84425,0;284,0;222,857;41747,942;213,551;190,077;1006,252;3,385;2,656;0,83;4756,0;56,686;;;;;;;;;;;186244,0;2,22;;;tests performed;33770370,0;26360086,0;7431561,0;;991701,0;691604,0;40,25;31,42;8,86;;8243,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-07;3517762,0;15090,0;16056,714;84659,0;234,0;223,143;41927,798;179,856;191,378;1009,041;2,789;2,66;0,82;4662,0;55,566;;;;;;;;;;;184085,0;2,194;;;tests performed;34662264,0;27017518,0;7670227,0;;891894,0;704093,0;41,31;32,2;9,14;;8392,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-08;3530887,0;13125,0;15283,857;84789,0;130,0;226,0;42084,233;156,435;182,167;1010,59;1,549;2,694;0,8;4596,0;54,779;;;;;;;;;;;181926,0;2,168;;;tests performed;35088567,0;27291236,0;7824529,0;;426303,0;716906,0;41,82;32,53;9,33;;8545,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-09;3530887,0;0,0;14030,143;84844,0;55,0;221,714;42084,233;0,0;167,224;1011,246;0,656;2,643;0,78;4569,0;54,457;;;;;4361,141;51,98;;58084381,0;692,301;;179767,0;2,143;0,102;9,8;tests performed;35375030,0;27476125,0;7927171,0;;286463,0;719939,0;42,16;32,75;9,45;;8581,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;13,03
DEU;Europe;Germany;2021-05-10;3538208,0;7321,0;14288,857;85118,0;274,0;216,143;42171,492;87,258;170,307;1014,512;3,266;2,576;0,78;4571,0;54,481;;;;;;;;;;;176586,0;2,105;;;tests performed;35964718,0;27875815,0;8120900,0;;589688,0;739596,0;42,87;33,22;9,68;;8815,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-11;3557904,0;19696,0;13658,143;85385,0;267,0;213,571;42406,246;234,754;162,79;1017,694;3,182;2,546;0,77;4449,0;53,027;;;;;;;;;;;173405,0;2,067;;;tests performed;37051034,0;28677669,0;8409005,0;;1086316,0;774303,0;44,16;34,18;10,02;;9229,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-12;3564494,0;6590,0;11391,286;85451,0;66,0;187,143;42484,791;78,545;135,771;1018,481;0,787;2,231;0,75;4361,0;51,978;;;;;;;;;;;170224,0;2,029;;;tests performed;38467774,0;29733147,0;8776023,0;;1416740,0;812729,0;45,85;35,44;10,46;;9687,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-13;3578125,0;13631,0;10779,0;85853,0;402,0;204,0;42647,258;162,466;128,474;1023,272;4,791;2,431;0,74;4244,0;50,584;;;;;;;;;;;167042,0;1,991;;;tests performed;38897305,0;30004299,0;8937052,0;;429531,0;732419,0;46,36;35,76;10,65;;8730,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-14;3588502,0;10377,0;10105,714;86030,0;177,0;195,857;42770,94;123,682;120,449;1025,382;2,11;2,334;0,74;4172,0;49,726;;;;;;;;;;;163861,0;1,953;;;tests performed;39654259,0;30538401,0;9167701,0;;756954,0;713142,0;47,26;36,4;10,93;;8500,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-15;3595872,0;7370,0;9283,571;86100,0;70,0;187,286;42858,782;87,842;110,65;1026,216;0,834;2,232;0,74;4084,0;48,677;;;;;;;;;;;160680,0;1,915;;;tests performed;40054913,0;30777517,0;9333520,0;;400654,0;709478,0;47,74;36,68;11,12;;8456,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-16;3602939,0;7067,0;10293,143;86166,0;66,0;188,857;42943,013;84,231;122,683;1027,003;0,787;2,251;0,74;4054,0;48,319;;;;;3257,489;38,826;;59186872,0;705,441;;157499,0;1,877;0,082;12,2;tests performed;40337308,0;30942916,0;9455242,0;;282395,0;708897,0;48,08;36,88;11,27;;8449,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;7,06
DEU;Europe;Germany;2021-05-17;3608320,0;5381,0;10016,0;86386,0;220,0;181,143;43007,148;64,136;119,38;1029,625;2,622;2,159;0,73;4002,0;47,699;;;;;;;;;;;159919,0;1,906;;;tests performed;40892823,0;31302114,0;9661321,0;;555515,0;704015,0;48,74;37,31;11,52;;8391,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-18;3615896,0;7576,0;8284,571;86671,0;285,0;183,714;43097,446;90,297;98,743;1033,022;3,397;2,19;0,72;3864,0;46,055;;;;;;;;;;;162340,0;1,935;;;tests performed;41765151,0;31827431,0;10016105,0;;872328,0;673445,0;49,78;37,93;11,94;;8027,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-19;3627777,0;11881,0;9040,429;86908,0;237,0;208,143;43239,054;141,608;107,752;1035,846;2,825;2,481;0,72;3693,0;44,016;;;;;;;;;;;164760,0;1,964;;;tests performed;42863660,0;32403648,0;10550562,0;;1098509,0;627984,0;51,09;38,62;12,58;;7485,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-20;3638504,0;10727,0;8625,571;87135,0;227,0;183,143;43366,908;127,854;102,807;1038,552;2,706;2,183;0,71;3579,0;42,658;;;;;;;;;;;167181,0;1,993;;;tests performed;43811691,0;32870230,0;11042852,0;;948031,0;702055,0;52,22;39,18;13,16;;8368,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-21;3646600,0;8096,0;8299,714;87303,0;168,0;181,857;43463,403;96,495;98,923;1040,554;2,002;2,168;0,7;3460,0;41,239;;;;;;;;;;;169602,0;2,021;;;tests performed;44663370,0;33288305,0;11488341,0;;851679,0;715587,0;53,23;39,68;13,69;;8529,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-22;3653019,0;6419,0;8163,857;87385,0;82,0;183,571;43539,911;76,507;97,304;1041,532;0,977;2,188;0,69;3344,0;39,857;;;;;;;;;;;172022,0;2,05;;;tests performed;45137606,0;33517695,0;11747475,0;;474236,0;726099,0;53,8;39,95;14,0;;8654,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-23;3657662,0;4643,0;7817,571;87429,0;44,0;180,429;43595,25;55,339;93,177;1042,056;0,524;2,151;0,67;3291,0;39,225;;;;;2411,086;28,737;;60407972,0;719,996;;174443,0;2,079;0,058;17,2;tests performed;45422944,0;33651414,0;11907962,0;;285338,0;726519,0;54,14;40,11;14,19;;8659,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;5,06
DEU;Europe;Germany;2021-05-24;3659990,0;2328,0;7381,429;87461,0;32,0;153,571;43622,997;27,747;87,978;1042,438;0,381;1,83;0,65;3222,0;38,403;;;;;;;;;;;168935,0;2,014;;;tests performed;45749150,0;33800670,0;12092957,0;;326206,0;693761,0;54,53;40,29;14,41;;8269,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-25;3662568,0;2578,0;6667,429;87733,0;272,0;151,714;43653,724;30,727;79,468;1045,679;3,242;1,808;0,64;3165,0;37,723;;;;;;;;;;;163427,0;1,948;;;tests performed;46405118,0;34098034,0;12476723,0;;655968,0;662852,0;55,31;40,64;14,87;;7900,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-26;3667041,0;4473,0;5609,143;88000,0;267,0;156,0;43707,037;53,313;66,855;1048,862;3,182;1,859;0,64;2990,0;35,637;;;;;;;;;;;157920,0;1,882;;;tests performed;47585405,0;34646049,0;13187269,0;;1180287,0;674535,0;56,72;41,29;15,72;;8040,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-27;3673990,0;6949,0;5069,429;88192,0;192,0;151,0;43789,861;82,824;60,422;1051,15;2,288;1,8;0,65;2826,0;33,683;;;;;;;;;;;152412,0;1,817;;;tests performed;48626781,0;35131504,0;13824313,0;;1041376,0;687870,0;57,96;41,87;16,48;;8199,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-28;3680159,0;6169,0;4794,143;88360,0;168,0;151,0;43863,389;73,528;57,141;1053,153;2,002;1,8;0,66;2696,0;32,133;;;;;;;;;;;146904,0;1,751;;;tests performed;49531475,0;35571927,0;14372446,0;;904694,0;695444,0;59,04;42,4;17,13;;8289,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-29;3684672,0;4513,0;4521,857;88413,0;53,0;146,857;43917,179;53,79;53,895;1053,784;0,632;1,75;0,66;2589,0;30,858;;;;;;;;;;;141396,0;1,685;;;tests performed;49942300,0;35751714,0;14631280,0;;410825,0;686385,0;59,53;42,61;17,44;;8181,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-05-30;3687715,0;3043,0;4293,286;88431,0;18,0;143,143;43953,448;36,269;51,171;1053,999;0,215;1,706;0,65;2512,0;29,94;;;;;1443,625;17,206;;61359192,0;731,333;;135889,0;1,62;0,041;24,4;tests performed;50226103,0;35860556,0;14817274,0;;283803,0;686166,0;59,86;42,74;17,66;;8178,0;75,0;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;3,09
DEU;Europe;Germany;2021-05-31;3689921,0;2206,0;4275,857;88601,0;170,0;162,857;43979,741;26,293;50,963;1056,025;2,026;1,941;0,64;2446,0;29,154;;;;;;;;;;;134513,0;1,603;;;tests performed;50773459,0;36081566,0;15186103,0;;547356,0;717758,0;60,52;43,01;18,1;;8555,0;69,44;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-01;3692908,0;2987,0;4334,286;88781,0;180,0;149,714;44015,343;35,602;51,66;1058,17;2,145;1,784;0,63;2285,0;27,235;;;;;;;;;;;133138,0;1,587;;;tests performed;51762599,0;36566381,0;15774991,0;;989140,0;765354,0;61,7;43,58;18,8;;9122,0;69,44;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-02;3698004,0;5096,0;4423,286;88945,0;164,0;135,0;44076,082;60,739;52,721;1060,125;1,955;1,609;0,62;2144,0;25,554;;;;;;;;;;;131763,0;1,57;;;tests performed;53012018,0;37188309,0;16507360,0;;1249419,0;775230,0;63,18;44,32;19,67;;9240,0;69,44;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-03;3701692,0;3688,0;3957,429;89031,0;86,0;119,857;44120,038;43,957;47,168;1061,15;1,025;1,429;0,62;2029,0;24,183;;;;;;;;;;;130388,0;1,554;;;tests performed;53655389,0;37472114,0;16920158,0;;643371,0;718373,0;63,95;44,66;20,17;;8562,0;69,44;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-04;3704685,0;2993,0;3503,714;89152,0;121,0;113,143;44155,712;35,673;41,76;1062,592;1,442;1,349;0,61;1962,0;23,385;;;;;;;;;;;129012,0;1,538;;;tests performed;54467267,0;37840960,0;17440414,0;;811878,0;705113,0;64,92;45,1;20,79;;8404,0;69,44;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-05;3706934,0;2249,0;3180,286;89228,0;76,0;116,429;44182,517;26,806;37,905;1063,498;0,906;1,388;0,61;1889,0;22,515;;;;;;;;;;;127637,0;1,521;;;tests performed;54880541,0;37967995,0;17757265,0;;413274,0;705463,0;65,41;45,25;21,16;;8408,0;69,44;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-06;3708898,0;1964,0;3026,143;89249,0;21,0;116,857;44205,926;23,409;36,068;1063,748;0,25;1,393;0,61;1846,0;22,002;;;;;994,699;11,856;;62243024,0;741,867;;126262,0;1,505;0,031;32,3;tests performed;55173077,0;38045771,0;17990273,0;;292536,0;706711,0;65,76;45,35;21,44;;8423,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;8,12
DEU;Europe;Germany;2021-06-07;3710342,0;1444,0;2917,286;89390,0;141,0;112,714;44223,137;17,211;34,771;1065,429;1,681;1,343;0,61;1789,0;21,323;;;;;;;;;;;125273,0;1,493;;;tests performed;55787857,0;38293606,0;18411701,0;;614780,0;716343,0;66,49;45,64;21,94;;8538,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-08;3712595,0;2253,0;2812,429;89497,0;107,0;102,286;44249,99;26,853;33,521;1066,704;1,275;1,219;0,6;1693,0;20,179;;;;;;;;;;;124284,0;1,481;;;tests performed;56844408,0;38705934,0;19124279,0;;1056551,0;725973,0;67,75;46,13;22,79;;8653,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-09;3715870,0;3275,0;2552,286;89592,0;95,0;92,429;44289,024;39,034;30,42;1067,837;1,132;1,102;0,59;1591,0;18,963;;;;;;;;;;;123294,0;1,47;;;tests performed;58270739,0;39252851,0;20099490,0;;1426331,0;751246,0;69,45;46,79;23,96;;8954,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-10;3718617,0;2747,0;2417,857;89693,0;101,0;94,571;44321,765;32,741;28,818;1069,04;1,204;1,127;0,59;1499,0;17,866;;;;;;;;;;;122305,0;1,458;;;tests performed;59464327,0;39747909,0;20886469,0;;1193588,0;829848,0;70,87;47,38;24,89;;9891,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-11;3720811,0;2194,0;2303,714;89821,0;128,0;95,571;44347,916;26,15;27,458;1070,566;1,526;1,139;0,58;1413,0;16,841;;;;;;;;;;;121316,0;1,446;;;tests performed;60529682,0;40211429,0;21585090,0;;1065355,0;866059,0;72,14;47,93;25,73;;10322,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-12;3722295,0;1484,0;2194,429;89841,0;20,0;87,571;44365,603;17,688;26,155;1070,804;0,238;1,044;0,57;1336,0;15,924;;;;;;;;;;;120327,0;1,434;;;tests performed;60965690,0;40370870,0;21896896,0;;436008,0;869307,0;72,66;48,12;26,1;;10361,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-13;3723295,0;1000,0;2056,714;89849,0;8,0;85,714;44377,522;11,919;24,514;1070,9;0,095;1,022;0,56;1329,0;15,84;;;;;687,008;8,188;;63078391,0;751,824;;119338,0;1,422;0,023;43,5;tests performed;61248881,0;40449453,0;22115296,0;;283191,0;867972,0;73,0;48,21;26,36;;10345,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;4,43
DEU;Europe;Germany;2021-06-14;3724168,0;873,0;1975,143;89944,0;95,0;79,143;44387,927;10,405;23,541;1072,032;1,132;0,943;0,55;1273,0;15,173;;;;;;;;;;;117203,0;1,397;;;tests performed;61905426,0;40719938,0;22556594,0;;656545,0;873938,0;73,78;48,53;26,88;;10416,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-15;3725328,0;1160,0;1819,0;90079,0;135,0;83,143;44401,753;13,826;21,68;1073,641;1,609;0,991;0,54;1202,0;14,326;;;;;;;;;;;115067,0;1,371;;;tests performed;62955111,0;41128392,0;23256913,0;;1049685,0;872958,0;75,04;49,02;27,72;;10405,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-16;3726767,0;1439,0;1556,714;90185,0;106,0;84,714;44418,904;17,151;18,554;1074,905;1,263;1,01;0,52;1130,0;13,468;;;;;;;;;;;112931,0;1,346;;;tests performed;64339324,0;41672335,0;24173470,0;;1384213,0;866941,0;76,69;49,67;28,81;;10333,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-17;3727668,0;901,0;1293,0;90277,0;92,0;83,429;44429,643;10,739;15,411;1076,001;1,097;0,994;0,52;1065,0;12,694;;;;;;;;;;;110796,0;1,321;;;tests performed;65488767,0;42141556,0;24921970,0;;1149443,0;860634,0;78,06;50,23;29,7;;10258,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-18;3728601,0;933,0;1112,857;90374,0;97,0;79,0;44440,764;11,12;13,264;1077,157;1,156;0,942;0,53;1006,0;11,99;;;;;;;;;;;108660,0;1,295;;;tests performed;66482778,0;42557050,0;25569337,0;;994011,0;850442,0;79,24;50,72;30,48;;10136,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-19;3729597,0;996,0;1043,143;90390,0;16,0;78,429;44452,635;11,871;12,433;1077,348;0,191;0,935;0,55;961,0;11,454;;;;;;;;;;;106524,0;1,27;;;tests performed;66910290,0;42698102,0;25876940,0;;427512,0;849229,0;79,75;50,89;30,84;;10122,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-20;3730126,0;529,0;975,857;90400,0;10,0;78,714;44458,94;6,305;11,631;1077,467;0,119;0,938;0,55;927,0;11,049;;;;;460,023;5,483;;63809113,0;760,533;;104389,0;1,244;0,014;71,4;tests performed;67205593,0;42778889,0;26104270,0;;295303,0;850959,0;80,1;50,99;31,11;;10142,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;17,62
DEU;Europe;Germany;2021-06-21;3730619,0;493,0;921,571;90477,0;77,0;76,143;44464,816;5,876;10,984;1078,385;0,918;0,908;0,56;885,0;10,548;;;;;;;;;;;104057,0;1,24;;;tests performed;67837467,0;43025510,0;26525883,0;;631874,0;847434,0;80,85;51,28;31,62;;10100,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-22;3731304,0;685,0;853,714;90553,0;76,0;67,714;44472,98;8,164;10,175;1079,291;0,906;0,807;0,56;845,0;10,071;;;;;;;;;;;103726,0;1,236;;;tests performed;68916664,0;43437395,0;27227424,0;;1079197,0;851650,0;82,14;51,77;32,45;;10151,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-23;3732439,0;1135,0;810,286;90620,0;67,0;62,143;44486,508;13,528;9,658;1080,089;0,799;0,741;0,57;807,0;9,619;;;;;;;;;;;103394,0;1,232;;;tests performed;70253541,0;43962230,0;28074174,0;;1336877,0;844888,0;83,73;52,4;33,46;;10070,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-24;3732914,0;475,0;749,429;90685,0;65,0;58,286;44492,17;5,661;8,932;1080,864;0,775;0,695;0,58;776,0;9,249;;;;;;;;;;;103063,0;1,228;;;tests performed;71290554,0;44493253,0;28620603,0;;1037013,0;828827,0;84,97;53,03;34,11;;9879,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-25;3733665,0;751,0;723,429;90752,0;67,0;54,0;44501,121;8,951;8,622;1081,663;0,799;0,644;0,61;731,0;8,713;;;;;;;;;;;102731,0;1,224;;;tests performed;72212587,0;44915192,0;29161050,0;;922033,0;818544,0;86,07;53,53;34,76;;9756,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-26;3734153,0;488,0;650,857;90761,0;9,0;53,0;44506,937;5,816;7,757;1081,77;0,107;0,632;0,63;712,0;8,486;;;;;;;;;;;102400,0;1,22;;;tests performed;72623015,0;45065702,0;29434231,0;;410428,0;816104,0;86,56;53,71;35,08;;9727,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-06-27;3734489,0;336,0;623,286;90768,0;7,0;52,571;44510,942;4,005;7,429;1081,853;0,083;0,627;0,66;701,0;8,355;;;;;312,735;3,727;;64523590,0;769,049;;102068,0;1,217;0,01;100,0;tests performed;72915047,0;45159845,0;29636241,0;;292032,0;815636,0;86,91;53,83;35,32;;9721,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;3,88
DEU;Europe;Germany;2021-06-28;3734830,0;341,0;601,571;90826,0;58,0;49,857;44515,006;4,064;7,17;1082,545;0,691;0,594;0,68;683,0;8,141;;;;;;;;;;;102320,0;1,22;;;tests performed;73544798,0;45428958,0;30021333,0;;629751,0;815333,0;87,66;54,15;35,78;;9718,0;67,59;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
